ID,Time,X,Y,Speed,Orientation
1,26.3,11.6769471986143,16.8783045825858,1,2.82902648873018
1,26.4,11.5794732005477,16.8999117117932,1,2.95121489869268
1,26.5,11.4838191780863,16.9284954511159,1,2.75121489869269
1,26.6,11.3957505799987,16.975512939326,1,2.55121489869268
1,26.7,11.3187784233741,17.0390897375409,1,2.35121489869268
1,26.8,11.2559713451974,17.1166912394439,1,2.15121489869268
1,26.9,11.1987298681136,17.1979424780717,1,2.21788156535935
1,27,11.136176281088,17.2751799076346,1,2.21788156535935
1,27.1,11.0736492224547,17.3524373824572,1,2.28454823202602
1,27.2,11.0161512660161,17.4340505380885,1,2.08454823202602
1,27.3,10.9760134716299,17.5254599447626,1,1.88454823202602
1,27.4,10.954836006496,17.6230213978945,1,1.75121489869269
1,27.5,10.9272063048719,17.7189553426422,1,1.95121489869268
1,27.6,10.8810682251508,17.8074878212382,1,2.15121489869268
1,27.7,10.8182611469741,17.8850893231412,1,2.35121489869269
1,27.8,10.7412889903495,17.9486661213561,1,2.55121489869268
1,27.9,10.6569068664255,18.0011849649967,1,2.55121489869268
1,28,10.5799347098009,18.0647617632116,1,2.35121489869269
1,28.1,10.5171276316242,18.1423632651146,1,2.15121489869268
1,28.2,10.4709895519031,18.2308957437106,1,2.01788156535935
1,28.3,10.419056169043,18.3161579622567,1,2.21788156535934
1,28.4,10.3512190083269,18.3894030425877,1,2.41788156535935
1,28.5,10.2701825232801,18.4477109344888,1,2.61788156535934
1,28.6,10.1824891824513,18.4944918039713,1,2.61788156535934
1,28.7,10.1014526974044,18.5527996958724,1,2.41788156535934
1,28.8,10.0336155366884,18.6260447762033,1,2.28454823202601
1,28.9,9.96104968027544,18.694608021822,1,2.48454823202601
1,29,9.87630889558853,18.747387957189,1,2.68454823202601
1,29.1,9.78569394170644,18.788223014532,1,2.68454823202601
1,29.2,9.70095315701953,18.841002949899,1,2.55121489869267
1,29.3,9.61657103309561,18.8935217935396,1,2.55121489869267
1,29.4,9.53959887647098,18.9570985917545,1,2.35121489869267
1,29.5,9.47679179829426,19.0347000936575,1,2.21788156535934
1,29.6,9.40895463757819,19.1079451739884,1,2.41788156535934
1,29.7,9.32791815253135,19.1662530658896,1,2.61788156535935
1,29.8,9.24355323959352,19.2187974465814,1,2.48454823202602
1,29.9,9.17098738318061,19.2873606922,1,2.28454823202601
1,30,9.10345253812624,19.3602811638165,1,2.41788156535934
1,30.1,9.0224160530794,19.4185890557177,1,2.55121489869268
1,30.2,8.94544389645477,19.4821658539326,1,2.35121489869268
1,30.3,8.87930291669757,19.5570150781342,1,2.26312919069432
1,30.4,8.81762281909011,19.6357168272818,1,2.21363031637983
1,30.5,8.75809193867036,19.7160651122627,1,2.20941708444132
1,30.6,8.6979402122491,19.7959502346288,1,2.22483042424923
1,30.7,8.63641117800096,19.8747782758583,1,2.24274122371553
1,30.8,8.57298130276603,19.9520826947962,1,2.27473235500206
1,30.9,8.506810734558,20.027049144109,1,2.34042809931852
1,31,8.43052883280724,20.091452510729,1,2.54042809931852
1,31.1,8.34671811722217,20.1448784943734,1,2.59157259319646
1,31.2,8.264367096521,20.2014723622893,1,2.51873566370369
1,31.3,8.17976847947897,20.2542506056368,1,2.68385291311669
1,31.4,8.08625539818194,20.2892080911447,1,2.88385291311669
1,31.5,7.98818215592164,20.308167067884,1,2.98773197932173
1,31.6,7.88911722311522,20.3217560617048,1,2.98032785228493
1,31.7,7.79244999733934,20.3467767140587,1,2.80861627906305
1,31.8,7.69970860058411,20.3840859377129,1,2.76303705283535
1,31.9,7.60372334900638,20.411536869323,1,2.96303705283535
1,32,7.50419775375669,20.4193712842276,1,3.16303705283535
1,32.1,7.40481487207795,20.4205516682844,1,3.02970371950201
1,32.2,7.30721413526378,20.4415473426016,1,2.82970371950201
1,32.3,7.21565573103482,20.481380951331,1,2.69943249320194
1,32.4,7.12160939749761,20.5148773588236,1,2.89943249320193
1,32.5,7.02278302036869,20.5290219461373,1,3.09943249320194
1,32.6,6.92367612683515,20.5365168865255,1,2.96701436615249
1,32.7,6.82710615551767,20.5620066606661,1,2.82860169646794
1,32.8,6.73243014694928,20.5941395042006,1,2.81272803684101
1,32.9,6.63742161561352,20.6246237452226,1,2.86337076461687
1,33,6.54170265803733,20.6535579784744,1,2.84105626832775
1,33.1,6.44627757050261,20.6834523892232,1,2.83332781720857
1,33.2,6.35043236405632,20.7109374769314,1,2.92640520480913
1,33.3,6.25126046256991,20.7224116271079,1,3.05973853814246
1,33.4,6.15307323832224,20.7404668524247,1,2.87006889554878
1,33.5,6.05839858175149,20.7724920814487,1,2.81833859783732
1,33.6,5.96248966375651,20.7993166865176,1,2.90224854545475
1,33.7,5.86611784180381,20.8240651636911,1,2.94341321876278
1,33.8,5.76999075932668,20.8512125698423,1,2.81823989885289
1,33.9,5.67388619435252,20.8775249762345,1,2.90773072634539
1,34,5.57712072288466,20.9009119456368,1,2.96075429543689
1,34.1,5.48036720079783,20.9257575854036,1,2.83869779210225
1,34.2,5.38570360787064,20.9579500434119,1,2.79824016678391
1,34.3,5.28990518162675,20.9855525803264,1,2.89443794407529
1,34.4,5.19310087155945,21.0090579024388,1,2.96410649760605
1,34.5,5.0960514851567,21.032809184695,1,2.86315328471316
1,34.6,5.0005920326968,21.0625699148094,1,2.82298568928802
1,34.7,4.9047103918236,21.089567470226,1,2.90062791690019
1,34.8,4.80586717653713,21.103593908068,1,3.03396125023352
1,34.9,4.70813204806053,21.1240058878914,1,2.84776903076359
1,35,4.61397530984427,21.1575521566125,1,2.76694176262889
1,35.1,4.52143472479766,21.1954324930936,1,2.78000023383837
1,35.2,4.42499764995341,21.2212513381915,1,2.98000023383838
1,35.3,4.32727202525957,21.2398899246278,1,2.92631473950582
1,35.4,4.23131421486972,21.2676690900195,1,2.82748275955093
1,35.5,4.13476225545299,21.292495984061,1,2.92546649432406
1,35.6,4.03702130676556,21.3105314692204,1,2.97716556899417
1,35.7,3.93970193296833,21.3331636398006,1,2.87436286230854
1,35.8,3.84223765166615,21.3539291514701,1,3.03171906801315
1,35.9,3.74368163585845,21.3674997115263,1,2.92773094085124
1,36,3.64753279826112,21.3947671959915,1,2.86431778205665
1,36.1,3.55107668694242,21.4187419820078,1,2.90485804430561
1,36.2,3.45372815029771,21.4387877842713,1,2.93941589454627
1,36.3,3.3568275633164,21.4611320454703,1,2.95774682172426
1,36.4,3.2595833502161,21.4818836199524,1,2.97220335811715
1,36.5,3.162007237183,21.5010590460869,1,2.99012783531298
1,36.6,3.06486232178278,21.5243531767363,1,2.8370663658216
1,36.7,2.97018278796349,21.5564917976157,1,2.80499142993024
1,36.8,2.87410508988248,21.5831812878183,1,2.9068282098097
1,36.9,2.77759440401121,21.6092165758239,1,2.85715399193899
1,37,2.68039371061774,21.6313149534137,1,2.95142318411439
1,37.1,2.58221759762438,21.6468076166053,1,2.99083085100075
1,37.2,2.48496956361399,21.669588547157,1,2.84698257995582
1,37.3,2.38833471119683,21.6936636582948,1,2.93080388910543
1,37.4,2.29284274575622,21.7229043154658,1,2.82475763172243
1,37.5,2.19741030053777,21.7506751666389,1,2.86174213355796
1,37.6,2.09918709802869,21.7685336283746,1,2.9950754668913
1,37.7,2.00237177088512,21.7928957833857,1,2.80653340078066
1,37.8,1.90694588577418,21.8212396020368,1,2.88623937096197
1,37.9,1.80998742650157,21.8430943257993,1,2.9379321868872
1,38,1.71202925287887,21.8599100326163,1,2.98030370267395
1,38.1,1.61486212691601,21.8829839943747,1,2.86708266950814
1,38.2,1.51899852022091,21.9101031345896,1,2.89003270137642
1,38.3,1.42195785654281,21.9315899065241,1,2.93924039025848
1,38.4,1.32470078763403,21.9526392155621,1,2.98163054025492
1,38.5,1.22673797327709,21.9704495222321,1,2.94195024309591
1,38.6,1.12871302413632,21.9868714929178,1,2.97574560264193
1,38.7,1.03213619980242,22.0122508089432,1,2.8601465741107
1,38.8,0.935780931129209,22.0366277237227,1,2.90999888760838
1,38.9,0.836810616359591,22.0497273023841,1,3.04333222094172
1,39,0.738901105357916,22.0692865657184,1,2.8597432111755
1,39.1,0.641987278635189,22.0921858234282,1,2.94293852463686
1,39.2,0.543946147837065,22.1085109098622,1,2.98003218454429
1,39.3,0.446858584987056,22.1318616624635,1,2.89774534767319
1,39.4,0.348056212476683,22.1461729640474,1,3.03107868100653
1,39.5,0.250120310000987,22.1655696507507,1,2.88265425225458
1,39.6,0.153620680999494,22.1903091961383,1,2.94806525607185
1,39.7,0.055497144657288,22.2061314396882,1,2.97383266113197
1,39.8,-0.0430014715208816,22.219420321742,1,3.00048331925231
1,39.9,-0.140266383256786,22.2421020419334,1,2.85045886319663
1,40,-0.235542842697299,22.2711190235377,1,2.87606675555648
1,40.1,-0.332273969415186,22.293958920629,1,2.92754466467308
1,40.2,-0.430052187824792,22.3117912446474,1,2.95853942271922
1,40.3,-0.528336063525019,22.3265848768111,1,2.97966639772563
1,40.4,-0.62478833498607,22.3523726082914,1,2.80370409120425
1,40.5,-0.71841403943042,22.3862855008284,1,2.82057383149129
1,40.6,-0.815819023032989,22.4081713715236,1,2.95390716482462
1,40.7,-0.912360290786609,22.4338168035684,1,2.83562719799644
1,40.8,-1.0077953731415,22.4624890539653,1,2.90913030575488
1,40.9,-1.10522866202191,22.4821187761538,1,2.94613584919483
1,41,-1.20241095338457,22.5033089521016,1,2.97486516230754
1,41.1,-1.30000812430582,22.5235689615678,1,2.9658364654899
1,41.2,-1.39839733217372,22.5376450245961,1,3.00345723795879
1,41.3,-1.49590018905745,22.5591470746981,1,2.8714209070749
1,41.4,-1.59260105431116,22.5822828654725,1,2.93181677728642
1,41.5,-1.69045456191425,22.5996973084732,1,2.97484976503573
1,41.6,-1.78896664331548,22.6128860003436,1,3.0415164317024
1,41.7,-1.88697258250835,22.6320283926949,1,2.8782874166486
1,41.8,-1.98433370517472,22.6530045849188,1,2.96276496804581
1,41.9,-2.08316090715388,22.6681630946513,1,3.03769482805055
1,42,-2.18180179381207,22.6808041926212,1,3.05780044338711
1,42.1,-2.2801887875441,22.6979240890432,1,2.94749021260953
1,42.2,-2.37830320918559,22.7138027552721,1,2.99074382343586
1,42.3,-2.47701246074707,22.7254240904548,1,3.02707939762163
1,42.4,-2.57607873282527,22.7334518866517,1,3.05472368563505
1,42.5,-2.67516690001358,22.7424928864565,1,3.0174560755326
1,42.6,-2.77281346914642,22.7634478763042,1,2.90960904793084
1,42.7,-2.87050802116293,22.7822791105058,1,3.05120286156753
1,42.8,-2.9692262680068,22.7969498404843,1,2.95277708324383
1,42.9,-3.0668865153007,22.8183714695494,1,2.94340952170085
1,43,-3.16623918019716,22.8281576917354,1,3.14340952170084
1,43.1,-3.26556766055345,22.8246328136718,1,3.19047622555599
1,43.2,-3.36533308999622,22.8269846371165,1,3.04724035436387
1,43.3,-3.46328699404636,22.8462655823226,1,2.87440149805442
1,43.4,-3.55907517453741,22.8749416597629,1,2.83096296013989
1,43.5,-3.6547189875193,22.9030634137434,1,2.91909035339285
1,43.6,-3.75234295335993,22.921721738127,1,2.96335600146778
